Year,Country,Description,Deaths,ByTeslaCount,ByOtherPartyCount,ByUndeterminedCount,ByInanimateObjectCount,PedestrianInvolvedCount,MotorcycleInvolvedCount,AutoPilotOnCount
2019,Ukraine,Tesla strikes construction vehicle,1,1,0,0,0,0,0,0
2019,Ukraine,Tesla strikes construction vehicle,1,0,1,0,0,0,0,0
2019,Ukraine,Tesla strikes construction vehicle,1,0,1,0,0,0,0,0
2019,Ukraine,Tesla strikes construction vehicle,1,1,0,0,0,0,0,0
2019,Ukraine,Tesla strikes construction vehicle,1,0,0,0,1,0,0,0
2019,Ukraine,Tesla strikes construction vehicle,1,1,0,0,0,1,0,0
2019,Ukraine,Tesla strikes construction vehicle,1,1,0,0,0,0,0,0
2019,Ukraine,Tesla strikes construction vehicle,1,1,0,0,0,0,0,0
2019,Ukraine,Tesla strikes construction vehicle,1,0,0,1,0,0,0,0
2019,Ukraine,Tesla strikes construction vehicle,1,1,0,0,0,1,0,0
2019,Ukraine,Tesla strikes construction vehicle,1,0,1,0,0,0,0,0
2019,Ukraine,Tesla strikes construction vehicle,1,0,0,1,0,0,0,0
2019,Ukraine,Tesla strikes construction vehicle,1,0,0,1,0,0,0,0
2019,Ukraine,Tesla strikes construction vehicle,1,1,0,0,0,1,0,0
2019,Ukraine,Tesla strikes construction vehicle,1,1,0,0,0,0,1,0
2019,Ukraine,Tesla strikes construction vehicle,1,0,1,0,0,0,0,0
2019,Ukraine,Tesla strikes construction vehicle,1,1,0,0,0,0,0,0
2019,Ukraine,Tesla strikes construction vehicle,1,1,0,0,0,0,0,0
2019,Ukraine,Tesla strikes construction vehicle,1,1,0,0,0,0,0,0
2019,Ukraine,Tesla strikes construction vehicle,1,1,0,0,0,0,1,0
2019,Ukraine,Tesla strikes construction vehicle,1,0,1,0,0,0,0,0
2019,Ukraine,Tesla strikes construction vehicle,1,1,0,0,0,0,0,0
2019,Ukraine,Tesla strikes construction vehicle,1,1,0,0,0,0,0,0
2019,Ukraine,Tesla strikes construction vehicle,1,1,0,0,0,0,0,0
2019,Ukraine,Tesla strikes construction vehicle,1,1,0,0,0,0,1,0
2019,Ukraine,Tesla strikes construction vehicle,1,1,0,0,0,1,0,0
2019,Ukraine,Tesla strikes construction vehicle,1,1,0,0,0,1,0,0
2019,Ukraine,Tesla strikes construction vehicle,1,1,0,0,0,1,0,0
2019,Ukraine,Tesla strikes construction vehicle,1,0,1,0,0,0,0,0
2019,Ukraine,Tesla strikes construction vehicle,1,1,0,0,0,0,0,0
2019,Ukraine,Tesla strikes construction vehicle,1,1,0,0,0,0,0,0
2019,Ukraine,Tesla strikes construction vehicle,1,0,0,1,0,0,0,0
2019,Ukraine,Tesla strikes construction vehicle,1,1,0,0,0,0,0,0
2019,Ukraine,Tesla strikes construction vehicle,1,0,1,0,0,0,0,0
2019,Ukraine,Tesla strikes construction vehicle,1,1,0,0,0,1,0,0
2019,Ukraine,Tesla strikes construction vehicle,1,1,0,0,0,0,0,0
2019,Ukraine,Tesla strikes construction vehicle,1,1,0,0,0,0,0,0
2019,Ukraine,Tesla strikes construction vehicle,1,0,1,0,0,0,0,0
2019,Ukraine,Tesla strikes construction vehicle,1,1,0,0,0,0,0,1
2019,Ukraine,Tesla strikes construction vehicle,1,1,0,0,0,0,0,0
2019,Ukraine,Tesla strikes construction vehicle,1,1,0,0,0,0,0,0
2019,Ukraine,Tesla strikes construction vehicle,1,1,0,0,0,0,0,0
2019,USA,Six vehicle crash,1,1,0,0,0,0,0,0
2019,USA,Six vehicle crash,1,1,0,0,0,0,0,0
2019,USA,Six vehicle crash,1,0,1,0,0,0,0,0
2019,USA,Six vehicle crash,1,0,1,0,0,0,0,0
2019,USA,Six vehicle crash,1,1,0,0,0,0,0,0
2019,USA,Six vehicle crash,1,0,1,0,0,0,0,0
2019,USA,Six vehicle crash,1,0,1,0,0,0,0,0
2019,USA,Six vehicle crash,1,1,0,0,0,0,0,0
2019,USA,Six vehicle crash,1,0,0,0,1,0,0,0
2019,USA,Six vehicle crash,1,1,0,0,0,1,0,0
2019,USA,Six vehicle crash,1,1,0,0,0,0,0,0
2019,USA,Six vehicle crash,1,1,0,0,0,0,0,0
2019,USA,Six vehicle crash,1,0,0,1,0,0,0,0
2019,USA,Six vehicle crash,1,1,0,0,0,1,0,0
2019,USA,Six vehicle crash,1,0,1,0,0,0,0,0
2019,USA,Six vehicle crash,1,0,0,1,0,0,0,0
2019,USA,Six vehicle crash,1,0,0,1,0,0,0,0
2019,USA,Six vehicle crash,1,1,0,0,0,1,0,0
2019,USA,Six vehicle crash,1,1,0,0,0,0,1,0
2019,USA,Six vehicle crash,1,0,1,0,0,0,0,0
2019,USA,Six vehicle crash,1,1,0,0,0,0,0,0
2019,USA,Six vehicle crash,1,1,0,0,0,0,0,0
2019,USA,Six vehicle crash,1,1,0,0,0,0,0,0
2019,USA,Six vehicle crash,1,1,0,0,0,0,1,0
2019,USA,Six vehicle crash,1,0,1,0,0,0,0,0
2019,USA,Six vehicle crash,1,1,0,0,0,0,0,0
2019,USA,Six vehicle crash,1,1,0,0,0,0,0,0
2019,USA,Six vehicle crash,1,1,0,0,0,0,0,0
2019,USA,Six vehicle crash,1,1,0,0,0,0,1,0
2019,USA,Six vehicle crash,1,1,0,0,0,1,0,0
2019,USA,Six vehicle crash,1,1,0,0,0,1,0,0
2019,USA,Six vehicle crash,1,1,0,0,0,1,0,0
2019,USA,Six vehicle crash,1,0,1,0,0,0,0,0
2019,USA,Six vehicle crash,1,1,0,0,0,0,0,0
2019,USA,Six vehicle crash,1,1,0,0,0,0,0,0
2019,USA,Six vehicle crash,1,0,0,1,0,0,0,0
2019,USA,Six vehicle crash,1,1,0,0,0,0,0,0
2019,USA,Six vehicle crash,1,0,1,0,0,0,0,0
2019,USA,Six vehicle crash,1,1,0,0,0,1,0,0
2019,USA,Six vehicle crash,1,1,0,0,0,0,0,0
2019,USA,Six vehicle crash,1,1,0,0,0,0,0,0
2019,USA,Six vehicle crash,1,0,1,0,0,0,0,0
2019,USA,Six vehicle crash,1,1,0,0,0,0,0,1
2019,USA,Six vehicle crash,1,1,0,0,0,0,0,0
2019,USA,Six vehicle crash,1,1,0,0,0,0,0,0
2019,USA,Six vehicle crash,1,1,0,0,0,0,0,0
2019,USA,Tesla rear ends Ford,1,1,0,0,0,0,0,0
2019,USA,Tesla rear ends Ford,1,1,0,0,0,0,0,0
2019,USA,Tesla rear ends Ford,1,0,1,0,0,0,0,0
2019,USA,Tesla rear ends Ford,1,0,1,0,0,0,0,0
2019,USA,Tesla rear ends Ford,1,1,0,0,0,0,0,0
2019,USA,Tesla rear ends Ford,1,0,1,0,0,0,0,0
2019,USA,Tesla rear ends Ford,1,0,1,0,0,0,0,0
2019,USA,Tesla rear ends Ford,1,1,0,0,0,0,0,0
2019,USA,Tesla rear ends Ford,1,0,0,0,1,0,0,0
2019,USA,Tesla rear ends Ford,1,1,0,0,0,1,0,0
2019,USA,Tesla rear ends Ford,1,1,0,0,0,0,0,0
2019,USA,Tesla rear ends Ford,1,1,0,0,0,0,0,0
2019,USA,Tesla rear ends Ford,1,0,0,1,0,0,0,0
2019,USA,Tesla rear ends Ford,1,1,0,0,0,1,0,0
2019,USA,Tesla rear ends Ford,1,0,1,0,0,0,0,0
2019,USA,Tesla rear ends Ford,1,0,0,1,0,0,0,0
2019,USA,Tesla rear ends Ford,1,0,0,1,0,0,0,0
2019,USA,Tesla rear ends Ford,1,1,0,0,0,1,0,0
2019,USA,Tesla rear ends Ford,1,1,0,0,0,0,1,0
2019,USA,Tesla rear ends Ford,1,0,1,0,0,0,0,0
2019,USA,Tesla rear ends Ford,1,1,0,0,0,0,0,0
2019,USA,Tesla rear ends Ford,1,1,0,0,0,0,0,0
2019,USA,Tesla rear ends Ford,1,1,0,0,0,0,0,0
2019,USA,Tesla rear ends Ford,1,1,0,0,0,0,1,0
2019,USA,Tesla rear ends Ford,1,0,1,0,0,0,0,0
2019,USA,Tesla rear ends Ford,1,1,0,0,0,0,0,0
2019,USA,Tesla rear ends Ford,1,1,0,0,0,0,0,0
2019,USA,Tesla rear ends Ford,1,1,0,0,0,0,0,0
2019,USA,Tesla rear ends Ford,1,1,0,0,0,0,1,0
2019,USA,Tesla rear ends Ford,1,1,0,0,0,1,0,0
2019,USA,Tesla rear ends Ford,1,1,0,0,0,1,0,0
2019,USA,Tesla rear ends Ford,1,1,0,0,0,1,0,0
2019,USA,Tesla rear ends Ford,1,0,1,0,0,0,0,0
2019,USA,Tesla rear ends Ford,1,1,0,0,0,0,0,0
2019,USA,Tesla rear ends Ford,1,1,0,0,0,0,0,0
2019,USA,Tesla rear ends Ford,1,0,0,1,0,0,0,0
2019,USA,Tesla rear ends Ford,1,1,0,0,0,0,0,0
2019,USA,Tesla rear ends Ford,1,0,1,0,0,0,0,0
2019,USA,Tesla rear ends Ford,1,1,0,0,0,1,0,0
2019,USA,Tesla rear ends Ford,1,1,0,0,0,0,0,0
2019,USA,Tesla rear ends Ford,1,1,0,0,0,0,0,0
2019,USA,Tesla rear ends Ford,1,0,1,0,0,0,0,0
2019,USA,Tesla rear ends Ford,1,1,0,0,0,0,0,1
2019,USA,Tesla rear ends Ford,1,1,0,0,0,0,0,0
2019,USA,Tesla rear ends Ford,1,1,0,0,0,0,0,0
2019,USA,Tesla rear ends Ford,1,1,0,0,0,0,0,0
2019,Spain,Car drifts into Tesla's lane,1,1,0,0,0,0,0,0
2019,Spain,Car drifts into Tesla's lane,1,1,0,0,0,0,0,0
2019,Spain,Car drifts into Tesla's lane,1,0,1,0,0,0,0,0
2019,Spain,Car drifts into Tesla's lane,1,0,1,0,0,0,0,0
2019,Spain,Car drifts into Tesla's lane,1,1,0,0,0,0,0,0
2019,Spain,Car drifts into Tesla's lane,1,0,1,0,0,0,0,0
2019,Spain,Car drifts into Tesla's lane,1,0,1,0,0,0,0,0
2019,Spain,Car drifts into Tesla's lane,1,1,0,0,0,0,0,0
2019,Spain,Car drifts into Tesla's lane,1,0,0,0,1,0,0,0
2019,Spain,Car drifts into Tesla's lane,1,1,0,0,0,1,0,0
2019,Spain,Car drifts into Tesla's lane,1,1,0,0,0,0,0,0
2019,Spain,Car drifts into Tesla's lane,1,1,0,0,0,0,0,0
2019,Spain,Car drifts into Tesla's lane,1,0,0,1,0,0,0,0
2019,Spain,Car drifts into Tesla's lane,1,1,0,0,0,1,0,0
2019,Spain,Car drifts into Tesla's lane,1,0,1,0,0,0,0,0
2019,Spain,Car drifts into Tesla's lane,1,0,0,1,0,0,0,0
2019,Spain,Car drifts into Tesla's lane,1,0,0,1,0,0,0,0
2019,Spain,Car drifts into Tesla's lane,1,1,0,0,0,1,0,0
2019,Spain,Car drifts into Tesla's lane,1,1,0,0,0,0,1,0
2019,Spain,Car drifts into Tesla's lane,1,0,1,0,0,0,0,0
2019,Spain,Car drifts into Tesla's lane,1,1,0,0,0,0,0,0
2019,Spain,Car drifts into Tesla's lane,1,1,0,0,0,0,0,0
2019,Spain,Car drifts into Tesla's lane,1,1,0,0,0,0,0,0
2019,Spain,Car drifts into Tesla's lane,1,1,0,0,0,0,1,0
2019,Spain,Car drifts into Tesla's lane,1,0,1,0,0,0,0,0
2019,Spain,Car drifts into Tesla's lane,1,1,0,0,0,0,0,0
2019,Spain,Car drifts into Tesla's lane,1,1,0,0,0,0,0,0
2019,Spain,Car drifts into Tesla's lane,1,1,0,0,0,0,0,0
2019,Spain,Car drifts into Tesla's lane,1,1,0,0,0,0,1,0
2019,Spain,Car drifts into Tesla's lane,1,1,0,0,0,1,0,0
2019,Spain,Car drifts into Tesla's lane,1,1,0,0,0,1,0,0
2019,Spain,Car drifts into Tesla's lane,1,1,0,0,0,1,0,0
2019,Spain,Car drifts into Tesla's lane,1,0,1,0,0,0,0,0
2019,Spain,Car drifts into Tesla's lane,1,1,0,0,0,0,0,0
2019,Spain,Car drifts into Tesla's lane,1,1,0,0,0,0,0,0
2019,Spain,Car drifts into Tesla's lane,1,0,0,1,0,0,0,0
2019,Spain,Car drifts into Tesla's lane,1,1,0,0,0,0,0,0
2019,Spain,Car drifts into Tesla's lane,1,0,1,0,0,0,0,0
2019,Spain,Car drifts into Tesla's lane,1,1,0,0,0,1,0,0
2019,Spain,Car drifts into Tesla's lane,1,1,0,0,0,0,0,0
2019,Spain,Car drifts into Tesla's lane,1,1,0,0,0,0,0,0
2019,Spain,Car drifts into Tesla's lane,1,0,1,0,0,0,0,0
2019,Spain,Car drifts into Tesla's lane,1,1,0,0,0,0,0,1
2019,Spain,Car drifts into Tesla's lane,1,1,0,0,0,0,0,0
2019,Spain,Car drifts into Tesla's lane,1,1,0,0,0,0,0,0
2019,Spain,Car drifts into Tesla's lane,1,1,0,0,0,0,0,0
2019,USA,Tesla kills pedestrian,1,1,0,0,0,0,0,0
2019,USA,Tesla kills pedestrian,1,1,0,0,0,0,0,0
2019,USA,Tesla kills pedestrian,1,0,1,0,0,0,0,0
2019,USA,Tesla kills pedestrian,1,0,1,0,0,0,0,0
2019,USA,Tesla kills pedestrian,1,1,0,0,0,0,0,0
2019,USA,Tesla kills pedestrian,1,0,1,0,0,0,0,0
2019,USA,Tesla kills pedestrian,1,0,1,0,0,0,0,0
2019,USA,Tesla kills pedestrian,1,1,0,0,0,0,0,0
2019,USA,Tesla kills pedestrian,1,0,0,0,1,0,0,0
2019,USA,Tesla kills pedestrian,1,1,0,0,0,1,0,0
2019,USA,Tesla kills pedestrian,1,1,0,0,0,0,0,0
2019,USA,Tesla kills pedestrian,1,1,0,0,0,0,0,0
2019,USA,Tesla kills pedestrian,1,0,0,1,0,0,0,0
2019,USA,Tesla kills pedestrian,1,1,0,0,0,1,0,0
2019,USA,Tesla kills pedestrian,1,0,1,0,0,0,0,0
2019,USA,Tesla kills pedestrian,1,0,0,1,0,0,0,0
2019,USA,Tesla kills pedestrian,1,0,0,1,0,0,0,0
2019,USA,Tesla kills pedestrian,1,1,0,0,0,1,0,0
2019,USA,Tesla kills pedestrian,1,1,0,0,0,0,1,0
2019,USA,Tesla kills pedestrian,1,0,1,0,0,0,0,0
2019,USA,Tesla kills pedestrian,1,1,0,0,0,0,0,0
2019,USA,Tesla kills pedestrian,1,1,0,0,0,0,0,0
2019,USA,Tesla kills pedestrian,1,1,0,0,0,0,0,0
2019,USA,Tesla kills pedestrian,1,1,0,0,0,0,1,0
2019,USA,Tesla kills pedestrian,1,0,1,0,0,0,0,0
2019,USA,Tesla kills pedestrian,1,1,0,0,0,0,0,0
2019,USA,Tesla kills pedestrian,1,1,0,0,0,0,0,0
2019,USA,Tesla kills pedestrian,1,1,0,0,0,0,0,0
2019,USA,Tesla kills pedestrian,1,1,0,0,0,0,1,0
2019,USA,Tesla kills pedestrian,1,1,0,0,0,1,0,0
2019,USA,Tesla kills pedestrian,1,1,0,0,0,1,0,0
2019,USA,Tesla kills pedestrian,1,1,0,0,0,1,0,0
2019,USA,Tesla kills pedestrian,1,0,1,0,0,0,0,0
2019,USA,Tesla kills pedestrian,1,1,0,0,0,0,0,0
2019,USA,Tesla kills pedestrian,1,1,0,0,0,0,0,0
2019,USA,Tesla kills pedestrian,1,0,0,1,0,0,0,0
2019,USA,Tesla kills pedestrian,1,1,0,0,0,0,0,0
2019,USA,Tesla kills pedestrian,1,0,1,0,0,0,0,0
2019,USA,Tesla kills pedestrian,1,1,0,0,0,1,0,0
2019,USA,Tesla kills pedestrian,1,1,0,0,0,0,0,0
2019,USA,Tesla kills pedestrian,1,1,0,0,0,0,0,0
2019,USA,Tesla kills pedestrian,1,0,1,0,0,0,0,0
2019,USA,Tesla kills pedestrian,1,1,0,0,0,0,0,1
2019,USA,Tesla kills pedestrian,1,1,0,0,0,0,0,0
2019,USA,Tesla kills pedestrian,1,1,0,0,0,0,0,0
2019,USA,Tesla kills pedestrian,1,1,0,0,0,0,0,0
2019,USA,Tesla strikes on-ramp curb,1,1,0,0,0,0,0,0
2019,USA,Tesla strikes on-ramp curb,1,1,0,0,0,0,0,0
2019,USA,Tesla strikes on-ramp curb,1,0,1,0,0,0,0,0
2019,USA,Tesla strikes on-ramp curb,1,0,1,0,0,0,0,0
2019,USA,Tesla strikes on-ramp curb,1,1,0,0,0,0,0,0
2019,USA,Tesla strikes on-ramp curb,1,0,1,0,0,0,0,0
2019,USA,Tesla strikes on-ramp curb,1,0,1,0,0,0,0,0
2019,USA,Tesla strikes on-ramp curb,1,1,0,0,0,0,0,0
2019,USA,Tesla strikes on-ramp curb,1,0,0,0,1,0,0,0
2019,USA,Tesla strikes on-ramp curb,1,1,0,0,0,1,0,0
2019,USA,Tesla strikes on-ramp curb,1,1,0,0,0,0,0,0
2019,USA,Tesla strikes on-ramp curb,1,1,0,0,0,0,0,0
2019,USA,Tesla strikes on-ramp curb,1,0,0,1,0,0,0,0
2019,USA,Tesla strikes on-ramp curb,1,1,0,0,0,1,0,0
2019,USA,Tesla strikes on-ramp curb,1,0,1,0,0,0,0,0
2019,USA,Tesla strikes on-ramp curb,1,0,0,1,0,0,0,0
2019,USA,Tesla strikes on-ramp curb,1,0,0,1,0,0,0,0
2019,USA,Tesla strikes on-ramp curb,1,1,0,0,0,1,0,0
2019,USA,Tesla strikes on-ramp curb,1,1,0,0,0,0,1,0
2019,USA,Tesla strikes on-ramp curb,1,0,1,0,0,0,0,0
2019,USA,Tesla strikes on-ramp curb,1,1,0,0,0,0,0,0
2019,USA,Tesla strikes on-ramp curb,1,1,0,0,0,0,0,0
2019,USA,Tesla strikes on-ramp curb,1,1,0,0,0,0,0,0
2019,USA,Tesla strikes on-ramp curb,1,1,0,0,0,0,1,0
2019,USA,Tesla strikes on-ramp curb,1,0,1,0,0,0,0,0
2019,USA,Tesla strikes on-ramp curb,1,1,0,0,0,0,0,0
2019,USA,Tesla strikes on-ramp curb,1,1,0,0,0,0,0,0
2019,USA,Tesla strikes on-ramp curb,1,1,0,0,0,0,0,0
2019,USA,Tesla strikes on-ramp curb,1,1,0,0,0,0,1,0
2019,USA,Tesla strikes on-ramp curb,1,1,0,0,0,1,0,0
2019,USA,Tesla strikes on-ramp curb,1,1,0,0,0,1,0,0
2019,USA,Tesla strikes on-ramp curb,1,1,0,0,0,1,0,0
2019,USA,Tesla strikes on-ramp curb,1,0,1,0,0,0,0,0
2019,USA,Tesla strikes on-ramp curb,1,1,0,0,0,0,0,0
2019,USA,Tesla strikes on-ramp curb,1,1,0,0,0,0,0,0
2019,USA,Tesla strikes on-ramp curb,1,0,0,1,0,0,0,0
2019,USA,Tesla strikes on-ramp curb,1,1,0,0,0,0,0,0
2019,USA,Tesla strikes on-ramp curb,1,0,1,0,0,0,0,0
2019,USA,Tesla strikes on-ramp curb,1,1,0,0,0,1,0,0
2019,USA,Tesla strikes on-ramp curb,1,1,0,0,0,0,0,0
2019,USA,Tesla strikes on-ramp curb,1,1,0,0,0,0,0,0
2019,USA,Tesla strikes on-ramp curb,1,0,1,0,0,0,0,0
2019,USA,Tesla strikes on-ramp curb,1,1,0,0,0,0,0,1
2019,USA,Tesla strikes on-ramp curb,1,1,0,0,0,0,0,0
2019,USA,Tesla strikes on-ramp curb,1,1,0,0,0,0,0,0
2019,USA,Tesla strikes on-ramp curb,1,1,0,0,0,0,0,0
2019,Canada,"Tesla strikes pole, burns",1,1,0,0,0,0,0,0
2019,Canada,"Tesla strikes pole, burns",1,1,0,0,0,0,0,0
2019,Canada,"Tesla strikes pole, burns",1,0,1,0,0,0,0,0
2019,Canada,"Tesla strikes pole, burns",1,0,1,0,0,0,0,0
2019,Canada,"Tesla strikes pole, burns",1,1,0,0,0,0,0,0
2019,Canada,"Tesla strikes pole, burns",1,0,1,0,0,0,0,0
2019,Canada,"Tesla strikes pole, burns",1,0,1,0,0,0,0,0
2019,Canada,"Tesla strikes pole, burns",1,1,0,0,0,0,0,0
2019,Canada,"Tesla strikes pole, burns",1,0,0,0,1,0,0,0
2019,Canada,"Tesla strikes pole, burns",1,1,0,0,0,1,0,0
2019,Canada,"Tesla strikes pole, burns",1,1,0,0,0,0,0,0
2019,Canada,"Tesla strikes pole, burns",1,1,0,0,0,0,0,0
2019,Canada,"Tesla strikes pole, burns",1,0,0,1,0,0,0,0
2019,Canada,"Tesla strikes pole, burns",1,1,0,0,0,1,0,0
2019,Canada,"Tesla strikes pole, burns",1,0,1,0,0,0,0,0
2019,Canada,"Tesla strikes pole, burns",1,0,0,1,0,0,0,0
2019,Canada,"Tesla strikes pole, burns",1,0,0,1,0,0,0,0
2019,Canada,"Tesla strikes pole, burns",1,1,0,0,0,1,0,0
2019,Canada,"Tesla strikes pole, burns",1,1,0,0,0,0,1,0
2019,Canada,"Tesla strikes pole, burns",1,0,1,0,0,0,0,0
2019,Canada,"Tesla strikes pole, burns",1,1,0,0,0,0,0,0
2019,Canada,"Tesla strikes pole, burns",1,1,0,0,0,0,0,0
2019,Canada,"Tesla strikes pole, burns",1,1,0,0,0,0,0,0
2019,Canada,"Tesla strikes pole, burns",1,1,0,0,0,0,1,0
2019,Canada,"Tesla strikes pole, burns",1,0,1,0,0,0,0,0
2019,Canada,"Tesla strikes pole, burns",1,1,0,0,0,0,0,0
2019,Canada,"Tesla strikes pole, burns",1,1,0,0,0,0,0,0
2019,Canada,"Tesla strikes pole, burns",1,1,0,0,0,0,0,0
2019,Canada,"Tesla strikes pole, burns",1,1,0,0,0,0,1,0
2019,Canada,"Tesla strikes pole, burns",1,1,0,0,0,1,0,0
2019,Canada,"Tesla strikes pole, burns",1,1,0,0,0,1,0,0
2019,Canada,"Tesla strikes pole, burns",1,1,0,0,0,1,0,0
2019,Canada,"Tesla strikes pole, burns",1,0,1,0,0,0,0,0
2019,Canada,"Tesla strikes pole, burns",1,1,0,0,0,0,0,0
2019,Canada,"Tesla strikes pole, burns",1,1,0,0,0,0,0,0
2019,Canada,"Tesla strikes pole, burns",1,0,0,1,0,0,0,0
2019,Canada,"Tesla strikes pole, burns",1,1,0,0,0,0,0,0
2019,Canada,"Tesla strikes pole, burns",1,0,1,0,0,0,0,0
2019,Canada,"Tesla strikes pole, burns",1,1,0,0,0,1,0,0
2019,Canada,"Tesla strikes pole, burns",1,1,0,0,0,0,0,0
2019,Canada,"Tesla strikes pole, burns",1,1,0,0,0,0,0,0
2019,Canada,"Tesla strikes pole, burns",1,0,1,0,0,0,0,0
2019,Canada,"Tesla strikes pole, burns",1,1,0,0,0,0,0,1
2019,Canada,"Tesla strikes pole, burns",1,1,0,0,0,0,0,0
2019,Canada,"Tesla strikes pole, burns",1,1,0,0,0,0,0,0
2019,Canada,"Tesla strikes pole, burns",1,1,0,0,0,0,0,0
2019,USA,BMW strikes Tesla,1,1,0,0,0,0,0,0
2019,USA,BMW strikes Tesla,1,1,0,0,0,0,0,0
2019,USA,BMW strikes Tesla,1,0,1,0,0,0,0,0
2019,USA,BMW strikes Tesla,1,0,1,0,0,0,0,0
2019,USA,BMW strikes Tesla,1,1,0,0,0,0,0,0
2019,USA,BMW strikes Tesla,1,0,1,0,0,0,0,0
2019,USA,BMW strikes Tesla,1,0,1,0,0,0,0,0
2019,USA,BMW strikes Tesla,1,1,0,0,0,0,0,0
2019,USA,BMW strikes Tesla,1,0,0,0,1,0,0,0
2019,USA,BMW strikes Tesla,1,1,0,0,0,1,0,0
2019,USA,BMW strikes Tesla,1,1,0,0,0,0,0,0
2019,USA,BMW strikes Tesla,1,1,0,0,0,0,0,0
2019,USA,BMW strikes Tesla,1,0,0,1,0,0,0,0
2019,USA,BMW strikes Tesla,1,1,0,0,0,1,0,0
2019,USA,BMW strikes Tesla,1,0,1,0,0,0,0,0
2019,USA,BMW strikes Tesla,1,0,0,1,0,0,0,0
2019,USA,BMW strikes Tesla,1,0,0,1,0,0,0,0
2019,USA,BMW strikes Tesla,1,1,0,0,0,1,0,0
2019,USA,BMW strikes Tesla,1,1,0,0,0,0,1,0
2019,USA,BMW strikes Tesla,1,0,1,0,0,0,0,0
2019,USA,BMW strikes Tesla,1,1,0,0,0,0,0,0
2019,USA,BMW strikes Tesla,1,1,0,0,0,0,0,0
2019,USA,BMW strikes Tesla,1,1,0,0,0,0,0,0
2019,USA,BMW strikes Tesla,1,1,0,0,0,0,1,0
2019,USA,BMW strikes Tesla,1,0,1,0,0,0,0,0
2019,USA,BMW strikes Tesla,1,1,0,0,0,0,0,0
2019,USA,BMW strikes Tesla,1,1,0,0,0,0,0,0
2019,USA,BMW strikes Tesla,1,1,0,0,0,0,0,0
2019,USA,BMW strikes Tesla,1,1,0,0,0,0,1,0
2019,USA,BMW strikes Tesla,1,1,0,0,0,1,0,0
2019,USA,BMW strikes Tesla,1,1,0,0,0,1,0,0
2019,USA,BMW strikes Tesla,1,1,0,0,0,1,0,0
2019,USA,BMW strikes Tesla,1,0,1,0,0,0,0,0
2019,USA,BMW strikes Tesla,1,1,0,0,0,0,0,0
2019,USA,BMW strikes Tesla,1,1,0,0,0,0,0,0
2019,USA,BMW strikes Tesla,1,0,0,1,0,0,0,0
2019,USA,BMW strikes Tesla,1,1,0,0,0,0,0,0
2019,USA,BMW strikes Tesla,1,0,1,0,0,0,0,0
2019,USA,BMW strikes Tesla,1,1,0,0,0,1,0,0
2019,USA,BMW strikes Tesla,1,1,0,0,0,0,0,0
2019,USA,BMW strikes Tesla,1,1,0,0,0,0,0,0
2019,USA,BMW strikes Tesla,1,0,1,0,0,0,0,0
2019,USA,BMW strikes Tesla,1,1,0,0,0,0,0,1
2019,USA,BMW strikes Tesla,1,1,0,0,0,0,0,0
2019,USA,BMW strikes Tesla,1,1,0,0,0,0,0,0
2019,USA,BMW strikes Tesla,1,1,0,0,0,0,0,0
2019,USA,Autopilot into 18 wheeler,1,1,0,0,0,0,0,0
2019,USA,Autopilot into 18 wheeler,1,1,0,0,0,0,0,0
2019,USA,Autopilot into 18 wheeler,1,0,1,0,0,0,0,0
2019,USA,Autopilot into 18 wheeler,1,0,1,0,0,0,0,0
2019,USA,Autopilot into 18 wheeler,1,1,0,0,0,0,0,0
2019,USA,Autopilot into 18 wheeler,1,0,1,0,0,0,0,0
2019,USA,Autopilot into 18 wheeler,1,0,1,0,0,0,0,0
2019,USA,Autopilot into 18 wheeler,1,1,0,0,0,0,0,0
2019,USA,Autopilot into 18 wheeler,1,0,0,0,1,0,0,0
2019,USA,Autopilot into 18 wheeler,1,1,0,0,0,1,0,0
2019,USA,Autopilot into 18 wheeler,1,1,0,0,0,0,0,0
2019,USA,Autopilot into 18 wheeler,1,1,0,0,0,0,0,0
2019,USA,Autopilot into 18 wheeler,1,0,0,1,0,0,0,0
2019,USA,Autopilot into 18 wheeler,1,1,0,0,0,1,0,0
2019,USA,Autopilot into 18 wheeler,1,0,1,0,0,0,0,0
2019,USA,Autopilot into 18 wheeler,1,0,0,1,0,0,0,0
2019,USA,Autopilot into 18 wheeler,1,0,0,1,0,0,0,0
2019,USA,Autopilot into 18 wheeler,1,1,0,0,0,1,0,0
2019,USA,Autopilot into 18 wheeler,1,1,0,0,0,0,1,0
2019,USA,Autopilot into 18 wheeler,1,0,1,0,0,0,0,0
2019,USA,Autopilot into 18 wheeler,1,1,0,0,0,0,0,0
2019,USA,Autopilot into 18 wheeler,1,1,0,0,0,0,0,0
2019,USA,Autopilot into 18 wheeler,1,1,0,0,0,0,0,0
2019,USA,Autopilot into 18 wheeler,1,1,0,0,0,0,1,0
2019,USA,Autopilot into 18 wheeler,1,0,1,0,0,0,0,0
2019,USA,Autopilot into 18 wheeler,1,1,0,0,0,0,0,0
2019,USA,Autopilot into 18 wheeler,1,1,0,0,0,0,0,0
2019,USA,Autopilot into 18 wheeler,1,1,0,0,0,0,0,0
2019,USA,Autopilot into 18 wheeler,1,1,0,0,0,0,1,0
2019,USA,Autopilot into 18 wheeler,1,1,0,0,0,1,0,0
